,08-05-2015,1.934,905,065,0,1.355,46,0.1,0.2,168
0,09-05-2015,3.6310000000000002,18.925,1411,4,611.0,316,61,60,2.248
1,10-05-2015,3.2039999999999997,14.228,1057,1,602.0,226,14,77,1.719
2,11-05-2015,2.673,6.756,502,8,749.0,190,23,4,962.0
3,12-05-2015,2.495,5.02,373,1,876.0,171,0,0,736.0
4,13-05-2015,2.76,7.79,579,15,726.0,172,34,18,1.094
5,14-05-2015,2.687,5.614,417,2,782.0,216,13,1,983.0
6,15-05-2015,2.793,8.169,607,14,801.0,218,8,7,1.092
7,16-05-2015,4.061,19.971,1484,18,532.0,247,101,118,2.7
8,17-05-2015,3.3489999999999998,8.52,633,12,606.0,186,46,73,1.766
9,18-05-2015,2.9610000000000003,11.998,891,20,936.0,189,18,51,1.371
10,19-05-2015,2.911,12.425,923,14,827.0,186,18,54,1.351
11,20-05-2015,2.569,6.007999999999999,446,8,783.0,214,15,2,939.0
12,21-05-2015,3.228,16.291,121,18,616.0,237,48,52,1.766
13,22-05-2015,2.529,6.111000000000001,454,8,820.0,190,14,5,882.0
14,23-05-2015,4.197,17.928,1332,17,533.0,262,79,132,2.88
15,24-05-2015,3.8989999999999996,13.892999999999999,1032,6,641.0,222,33,140,2.502
16,25-05-2015,2.519,5.109,38,8,861.0,200,0,0,847.0
17,26-05-2015,2.3569999999999998,4.43,329,6,1.2690000000000001,156,0,0,644.0
18,27-05-2015,3.2089999999999996,7.497999999999999,557,18,692.0,196,64,50,1.676
19,28-05-2015,2.8110000000000004,8.49,631,14,771.0,212,8,13,1.148
20,29-05-2015,2.5580000000000003,5.65,42,8,789.0,208,0,0,890.0
21,30-05-2015,4.17,21.479,1598,16,503.0,230,55,153,2.7939999999999996
22,31-05-2015,3.533,18.995,1411,12,660.0,269,86,43,2.092
23,01-06-2015,3.3539999999999996,16.836,1251,8,586.0,248,35,70,1.8619999999999999
24,02-06-2015,3.3689999999999998,15.944,1185,29,640.0,214,15,93,1.827
25,03-06-2015,3.168,14.273,106,11,721.0,178,16,89,1.5919999999999999
26,04-06-2015,3.47,16.06,1193,11,724.0,239,38,70,1.939
27,05-06-2015,3.134,13.594000000000001,101,16,677.0,215,36,52,1.5830000000000002
28,06-06-2015,3.4360000000000004,15.48,115,11,520.0,246,78,42,1.9269999999999998
29,07-06-2015,3.634,19.44,1448,8,966.0,210,28,130,2.155
30,08-06-2015,3.267,13.925999999999998,1035,21,701.0,265,63,29,1.785
31,09-06-2015,3.072,11.338,842,28,806.0,228,43,31,1.494
32,10-06-2015,2.75,7.14,531,12,785.0,220,20,4,1.081
33,11-06-2015,3.187,15.449000000000002,1148,22,676.0,205,39,64,1.676
34,12-06-2015,3.207,11.92,886,11,593.0,352,34,11,1.777
35,13-06-2015,4.083,26.444000000000003,1965,22,549.0,429,56,56,2.818
36,14-06-2015,2.7889999999999997,12.335,916,35,1.245,88,10,93,1.209
37,15-06-2015,3.234,14.137,105,11,642.0,305,8,51,1.756
38,16-06-2015,2.952,11.568,866,13,734.0,189,17,54,1.3519999999999999
39,17-06-2015,3.352,16.813,1252,52,709.0,202,2,110,1.8090000000000002
40,18-06-2015,3.425,15.217,1131,61,641.0,280,44,59,1.974
41,19-06-2015,3.09,13.158,978,101,715.0,171,30,66,1.511
42,20-06-2015,3.699,19.311,1435,14,519.0,291,55,93,2.3480000000000003
43,21-06-2015,3.385,16.186,1203,42,637.0,229,52,75,1.921
44,22-06-2015,3.088,12.713,948,59,631.0,225,24,44,1.5330000000000001
45,23-06-2015,2.823,9.132,679,15,777.0,223,32,15,1.236
46,24-06-2015,3.678,20.239,1504,25,621.0,292,37,95,2.292
47,25-06-2015,3.003,11.199000000000002,832,28,737.0,227,36,20,1.419
48,26-06-2015,3.534,20.269000000000002,1506,4,720.0,218,54,99,2.0780000000000003
49,27-06-2015,3.022,11.655,866,10,670.0,220,28,53,1.4909999999999999
50,28-06-2015,3.237,12.314,915,21,601.0,290,25,51,1.75
51,29-06-2015,3.142,12.585999999999999,935,19,735.0,234,35,49,1.579
52,30-06-2015,2.945,12.445,925,11,635.0,200,18,58,1.393
53,01-07-2015,3.352,14.193,1055,19,669.0,210,47,70,1.7819999999999998
54,02-07-2015,3.063,11.56,862,30,708.0,158,25,67,1.419
55,03-07-2015,3.465,15.695,1166,22,648.0,248,63,54,1.9469999999999998
56,04-07-2015,2.8939999999999997,9.747,724,8,646.0,253,22,19,1.337
57,05-07-2015,3.515,15.731,1169,17,567.0,317,52,55,2.1109999999999998
58,06-07-2015,2.699,8.391,623,11,877.0,136,36,30,1.082
59,07-07-2015,2.74,8.326,619,11,1.1179999999999999,217,10,3,1.1059999999999999
60,08-07-2015,3.2439999999999998,14.241,1058,14,700.0,234,22,59,1.662
61,09-07-2015,2.9939999999999998,7.297999999999999,542,6,836.0,290,10,1,1.3219999999999998
62,10-07-2015,3.134,10.644,791,15,683.0,283,36,17,1.6059999999999999
63,11-07-2015,3.1910000000000003,12.370999999999999,919,11,639.0,194,46,60,1.589
64,12-07-2015,2.81,7.58,563,10,607.0,258,16,0,1.2009999999999998
65,13-07-2015,3.259,12.168,904,18,731.0,212,52,60,1.725
66,14-07-2015,3.383,15.135,1128,20,740.0,167,47,87,1.8130000000000002
67,15-07-2015,3.569,14.995999999999999,1114,32,573.0,321,50,54,2.155
68,16-07-2015,3.017,8.704,647,14,697.0,225,31,29,1.392
69,17-07-2015,3.228,12.739,947,16,761.0,247,47,47,1.733
70,18-07-2015,3.352,13.247,984,20,484.0,317,31,47,1.91
